cur_id,complexity
9804,0.9611314853540087
9805,0.401372326810881
9806,0.15889040945565125
9807,0.09449291082006439
9808,0.05799313262161521
9809,0.29686364740660076
9810,0.10254418702055323
9811,0.24934849388183788
9812,0.41818760231043317
9813,0.18649698270479542
9814,0.3662293686092061
9815,0.1485663782016552
9816,0.8119819232924221
9817,0.7505496711988037
9818,0.3928470240412403
9819,0.005705493977619658
9820,0.10571019223963585
9821,0.34028537968052053
9822,0.4873162379554692
9823,0.38304594413913273
9824,0.21565608563380445
9825,0.16759403917657367
9826,0.8531090148842069
9827,0.5169381160403299
9828,0.16720888018277769
9829,0.04919094386209899
9830,0.509830377122033
9831,0.8032307087059642
9832,0.3422209347254358
9833,0.5364554342316996
9834,0.6588923553103108
9835,0.657261598719762
9836,0.39864082704643533
9837,0.3480964111345306
9838,0.17713398862909635
9839,0.6348738278344166
9840,0.979473965238152
9841,0.2121825104492603
9842,0.9436698977786461
9843,0.4574964191284252
9844,0.9893392179222485
9845,0.9511943519739237
9846,0.17018238533958752
9847,0.12201378902263671
9848,0.03983022149980142
9849,0.19544385998895997
9850,0.25231994818890324
9851,0.08102028678316053
9852,0.6618306879059942
9853,0.5601205707947989
9854,0.6727143889236057
9855,0.7514989517581144
9856,0.7670483531022544
9857,0.4145045803843258
9858,0.2771112386079976
9859,0.5640470713502451
9860,0.9586576404201322
9861,0.34826172234423103
9862,0.5650105736580535
9863,0.366123918020983
9864,0.8307290294181
9865,0.9410058762500649
9866,0.85847370384232
9867,0.5443356894736064
9868,0.10240243155562412
9869,0.5853843990485684
9870,0.12140841137329617
9871,0.6948194673539545
9872,0.9975737018323961
9873,0.8505714230501211
9874,0.9328982068464968
9875,0.8735656439490195
9876,0.16234081835262937
9877,0.61923403954277
9878,0.4896335527160638
9879,0.2952552348207149
9880,0.8093068503878936
9881,0.3876974500740352
9882,0.507855014814116
9883,0.13236688038971156
9884,0.8356958489184899
9885,0.9107189732015725
9886,0.558152510727408
9887,0.6280749470734968
9888,0.9694841311325904
9889,0.6689466791837744
9890,0.3098923569844132
9891,0.9773715840604572
9892,0.4916445167198409
9893,0.404246849020372
9894,0.8925998634922572
9895,0.8349433844696248
9896,0.9930994963780923
9897,0.11671650836703917
9898,0.07533567881143133
9899,0.4267377633861492
9900,0.7652325236424622
9901,0.8832487631682482
9902,0.793119106383214
9903,0.07740649967894275
9904,0.7369758216429353
9905,0.5493948479508282
9906,0.733465301390773
9907,0.17182224936075552
9908,0.4008883542115471
9909,0.5013816399074755
9910,0.11516990733678845
9911,0.510878292971969
9912,0.46781837692070194
9913,0.4652355114617549
9914,0.41485882581490807
9915,0.824302744148203
9916,0.7021781903555424
9917,0.8703361546742303
9918,0.6841740411605834
9919,0.12614874101384865
9920,0.6126330360114854
9921,0.691113638249197
9922,0.1263570604229105
9923,0.9476594118261147
9924,0.8550258101595725
9925,0.6983195898851629
9926,0.2614532180540581
9927,0.09676332934832155
9928,0.20439729803338436
9929,0.22984402105099422
9930,0.42802511163841717
9931,0.8204371680545636
9932,0.053710086751084574
9933,0.8131034936650579
9934,0.1580908587942711
9935,0.01972076380969634
9936,0.013041447532287864
9937,0.41612951945915977
9938,0.7095716358927068
9939,0.22643049269170368
9940,0.7576225252478315
9941,0.861987927110448
9942,0.7826203694959945
9943,0.48921075604200537
9944,0.7702183670428745
9945,0.8497217348696117
9946,0.10796526027870323
9947,0.31898402264031633
9948,0.6709542626787943
9949,0.383706316995321
9950,0.7103898073618238
9951,0.8824805640389217
9952,0.8155410506442253
9953,0.1101663020769541
9954,0.34852659096972405
9955,0.618961449561689
9956,0.761608215928159
9957,0.3047886767761525
9958,0.7466410889776698
9959,0.6843837487309229
9960,0.3978641460874479
9961,0.10620041990877538
9962,0.43618045818196705
9963,0.717315660107922
9964,0.8946589191417901
9965,0.1460114884268483
9966,0.4162313623022752
9967,0.9876852244751451
9968,0.9353177919113244
9969,0.3373154385389714
9970,0.6866547571072827
9971,0.08123581423995896
9972,0.959725568842221
9973,0.3357643590852156
9974,0.9612224067372825
9975,0.03024074420714773
9976,0.8863585427606646
9977,0.7595877202862645
9978,0.5536949819369239
9979,0.025935362995962885
9980,0.721055055288577
9981,0.5475961836986578
9982,0.595285401424263
9983,0.2345431280682706
9984,0.9861544166245935
9985,0.21917795732713963
9986,0.48823533006500086
9987,0.2028877547021951
9988,0.44197774293116754
9989,0.3032455983391372
9990,0.31088815498749023
9991,0.7562024228931993
9992,0.010236060758918697
9993,0.331505378893477
9994,0.33268714764595875
9995,0.1763386015805013
9996,0.07026305448104897
9997,0.2623638130451743
9998,0.13493756697390835
9999,0.1707879558994666
10000,0.634489550451817
10001,0.035812798027995196
10002,0.32725611388923204
10003,0.4617517740782504
10004,0.34618530344947396
10005,0.748450783197807
10006,0.6112484667487948
10007,0.7119732898978971
10008,0.13698414052686536
10009,0.10211620024984702
10010,0.2769438798456445
10011,0.10245115952016004
10012,0.06346013780161441
10013,0.4065906726112736
10014,0.9227113236397776
10015,0.4136065570615124
10016,0.9627624214028667
10017,0.6822785248840287
10018,0.6136152027791606
10019,0.5533554215537955
10020,0.025528727863337486
10021,0.8629196640582014
10022,0.4141373602004139
10023,0.2388943899113658
10024,0.5988221199532928
10025,0.7799648377881673
10026,0.2532101081789463
10027,0.5589537354506479
10028,0.8873651998129265
10029,0.7890513779538314
10030,0.7620954787110804
10031,0.9383575476842272
10032,0.3316322184657493
10033,0.6353970970168056
10034,0.07906036309891473
10035,0.777128722430386
10036,0.44477729164829005
10037,0.8258001500155185
10038,0.9493932811815134
10039,0.024813316759699
10040,0.287003045127328
10041,0.13860798922021256
10042,0.7748933402855849
10043,0.863177063304684
10044,0.3487672391261515
10045,0.6958993121528424
10046,0.5979235229547463
10047,0.506333412456879
10048,0.49480005709070063
10049,0.01849215279363514
10050,0.9665804035576914
10051,0.16045796444550509
10052,0.10304449031477902
10053,0.9137405783251302
10054,0.7471036587044083
10055,0.3040082706152416
10056,0.041258229669201674
10057,0.11609599266528514
10058,0.5933370897520556
10059,0.7669570904075774
10060,0.11942421070839271
10061,0.15457291594242184
10062,0.08980618354234293
10063,0.41614426182768394
10064,0.209307667057552
10065,0.174275038047077
10066,0.6633819821247738
10067,0.7333979958394664
10068,0.1445861351162332
10069,0.4351808340547696
10070,0.624100735438713
10071,0.7571385305532198
10072,0.24883587962421505
10073,0.5225728079335727
10074,0.5232332424773106
10075,0.399722576662769
10076,0.6922931475970787
10077,0.14671111409633697
10078,0.7427758566208079
10079,0.4634181853733008
10080,0.11676298934800111
10081,0.20698895038617315
10082,0.3127096415493751
10083,0.20003349633310374
10084,0.5030917026420321
10085,0.5312198592000447
10086,0.23044042828319533
10087,0.25498459584778266
10088,0.8117562425685816
10089,0.648510655162867
10090,0.9495468819689634
10091,0.23361857905849692
10092,0.9898266671129139
10093,0.6173077277861903
10094,0.08075893524239619
10095,0.5356594855533432
10096,0.8435047482254056
10097,0.6087193123195059
10098,0.8889927348483968
10099,0.5428991984794165
10100,0.4884854761242514
10101,0.7631995064877145
10102,0.8432824506392932
10103,0.05793632967965856
10104,0.7132609050322486
10105,0.48187893796411174
10106,0.008509766105106564
10107,0.36679871232986494
10108,0.684758088032335
10109,0.7517225618383062
10110,0.43076535681002515
10111,0.29768551201035187
10112,0.01591504243135411
10113,0.11064328400162138
10114,0.9091979693660184
10115,0.8914304136332062
10116,0.517285362224563
10117,0.23737605377848037
10118,0.8557392769899198
10119,0.9142087969450278
10120,0.7382151987620621
10121,0.928038852200959
10122,0.64856313767119
10123,0.5656755085197612
10124,0.8521321834279829
10125,0.5742422710108545
10126,0.8756513757675636
10127,0.4040070393087415
10128,0.05852199721568785
10129,0.032342804263483904
10130,0.3544284394053163
10131,0.4681308571423629
10132,0.30464421705150724
10133,0.6032873381115814
10134,0.5884250977895814
10135,0.39671099234319873
10136,0.8099820695613067
10137,0.5637772238263782
10138,0.9690344113261399
10139,0.3464507810515536
10140,0.6636504501112184
10141,0.24780367707177375
10142,0.30775014616701457
10143,0.6969653504622957
10144,0.5584136060695851
10145,0.5313471710385207
10146,0.47540460340449375
10147,0.5578851016142734
10148,0.422092626686137
10149,0.0007068363214004503
10150,0.307130949930137
10151,0.19268073653881157
10152,0.6776911838335559
10153,0.15615334854392504
10154,0.9584340614494237
10155,0.9067468949151729
10156,0.2086101066167627
10157,0.411239253280385
10158,0.11933137220221579
10159,0.3290836244777252
10160,0.34822170971062993
10161,0.8125858654237591
10162,0.3070564326899933
10163,0.5430873766145835
10164,0.07915911799260533
10165,0.44960339151302287
10166,0.3473882775384426
10167,0.45234848330566724
10168,0.5148675305144974
10169,0.04223182445928608
10170,0.48852472493110977
10171,0.7337374023331643
10172,0.8883155199206798
10173,0.5747195470606535
10174,0.6534890460619337
10175,0.7184224618858485
10176,0.47548185669901377
10177,0.6596278072976699
10178,0.23583791014779176
10179,0.25999365940091346
10180,0.07111378031133453
10181,0.9486803818025449
10182,0.5767661508483843
10183,0.007456693542438497
10184,0.0065774833594342
10185,0.13590575994931975
10186,0.3997514223766101
10187,0.6978412137650385
10188,0.9590212054658853
10189,0.011701679308588564
10190,0.713122760233179
10191,0.9897787283921645
10192,0.8150503429726381
10193,0.8697356770245481
10194,0.46883828845772424
10195,0.7843213286343391
10196,0.060288723453115534
10197,0.8428665626287299
10198,0.9383157596663128
10199,0.3717090906582049
10200,0.8454361312378117
10201,0.391441541601241
10202,0.4438955018089872
10203,0.9937321776361724
10204,0.23909789120129743
10205,0.9310360296110813
10206,0.8083239566284065
10207,0.4306841372997475
10208,0.6932779105848969
10209,0.9082653242972547
10210,0.8012718224782358
10211,0.8084220645543677
10212,0.16856315947170541
10213,0.34681222432522485
10214,0.9412501729083526
10215,0.04591428439995027
10216,0.15708494422162422
10217,0.9383939613367052
10218,0.29682884744633564
10219,0.4879146585761247
10220,0.7991561145510975
10221,0.3443833272792989
10222,0.3110099863416892
10223,0.06112422884607405
10224,0.11161302838724352
10225,0.3518518810366015
10226,0.7802632247568843
10227,0.5263587381552364
10228,0.9691880046755215
10229,0.025150594021510875
10230,0.840271136011317
10231,0.7206350941456577
10232,0.6395840932871182
10233,0.3648000402202731
10234,0.4625817067609357
10235,0.8845338434842096
10236,0.3110648752977594
10237,0.8447393466149546
10238,0.4155828950529724
10239,0.5612276259771518
10240,0.8749336666832729
10241,0.031187217117217392
10242,0.2882109319792918
10243,0.42200871637591963
10244,0.16687764744168632
10245,0.9520868824152503
10246,0.6199229460280803
10247,0.7561201029244324
10248,0.09872144256241777
10249,0.47162402801659675
10250,0.3310997741392939
10251,0.446156935232772
10252,0.1260719120570688
10253,0.23627895380401953
10254,0.9616500914484293
10255,0.15029706651659525
10256,0.38184893806880293
10257,0.3754007289086537
10258,0.29272786683117935
10259,0.4054773080037021
10260,0.45181473781789516
10261,0.7155264401648675
10262,0.418881458856158
10263,0.8866526418890305
10264,0.5558096836831976
10265,0.18466571558612088
10266,0.9881860246256728
10267,0.04037817205290528
10268,0.7383295343792948
10269,0.9684072869717952
10270,0.9247539166309559
10271,0.28854366295274747
10272,0.5829138770992002
10273,0.488911573513654
10274,0.007106599519222545
10275,0.8581596914633118
10276,0.4733833919006851
10277,0.10733842342582633
10278,0.405396359849983
10279,0.08962316044764329
10280,0.28370807004046883
10281,0.3542269475062849
10282,0.32441020590917546
10283,0.26908171743408926
10284,0.47206971620019733
10285,0.7688193384025218
10286,0.5393635718281489
10287,0.5009963629751358
10288,0.44520348228807816
10289,0.40825238677270315
10290,0.9918499368590519
10291,0.9893380672521831
10292,0.9121431554312408
10293,0.058869546468862555
10294,0.2836367051319941
10295,0.260617378241217
10296,0.5135574313106713
10297,0.2803268330927152
10298,0.7122255403421498
10299,0.6840081303681126
10300,0.019534395089984335
10301,0.3755415023271943
10302,0.31593303508957127
10303,0.3417365356422576
10304,0.3483871839174367
10305,0.10862159887107048
10306,0.7558254711087738
10307,0.6607736643522522
10308,0.7518275262814643
10309,0.8944954141092493
10310,0.7477754560056121
10311,0.009923828308579519
10312,0.47131755923154306
10313,0.8972543633645758
10314,0.6064504317216894
10315,0.12058941767460618
10316,0.6977492888505004
10317,0.4593651692274797
10318,0.666720848917565
10319,0.1692467812298487
10320,0.7713699763292928
10321,0.15799833416856401
10322,0.03679047802623803
10323,0.12207085770474269
10324,0.9330663762841356
10325,0.8004621734955434
10326,0.9813136521268294
10327,0.32458362560637766
10328,0.13106030375703404
10329,0.9505934956582583
10330,0.5145395563104025
10331,0.36470606999875144
10332,0.7200853335720294
10333,0.03197136381566967
10334,0.9697485899339254
10335,0.15679411634203944
10336,0.015819170549496442
10337,0.8089683846516666
10338,0.7411909355349481
10339,0.9189015478753005
10340,0.7894204329643646
10341,0.9030343384763717
10342,0.14482769420910901
10343,0.28753294283139497
10344,0.3328537969793097
10345,0.10922257579772976
10346,0.5957275590497813
10347,0.3094392707149193
10348,0.049190064370406184
10349,0.6906987428535846
10350,0.3099197913843741
10351,0.23317905461077704
10352,0.5261280815763674
10353,0.42756448372645883
10354,0.2368567223684146
10355,0.800537019839995
10356,0.8348950161438821
10357,0.3687328313489463
10358,0.35584647638292666
10359,0.10949742006334806
10360,0.021217384559977237
10361,0.9688394921660731
10362,0.03254165276986054
10363,0.9630980496426463
10364,0.15390725751699397
10365,0.5444079041733331
10366,0.7658747159746168
10367,0.4199144242652756
10368,0.9995075636937929
10369,0.18928974689650657
10370,0.8593188724929174
10371,0.6073880981235017
10372,0.47537099631808144
10373,0.997258104885082
10374,0.18395859351804522
10375,0.8436043397544631
10376,0.27995161338961205
10377,0.7561806660038208
10378,0.16235547278274565
10379,0.5784351221577412
10380,0.21813701694603094
10381,0.9758822605647048
10382,0.9776227548503277
10383,0.587812061799296
10384,0.9451913140031919
10385,0.014778703572540297
10386,0.17431729206135915
10387,0.5363948014676425
10388,0.8064653012714035
10389,0.6654680819661609
10390,0.8603649117680354
10391,0.8934943590975032
10392,0.15872250509171393
10393,0.8088619582374198
10394,0.9095327415731953
10395,0.9016214929815549
10396,0.04799851842541081
10397,0.9822630878886258
10398,0.018591385195409926
10399,0.3283206177511525
10400,0.07084718657482703
10401,0.6216875242215093
10402,0.045066142876798
10403,0.15765857811932427
10404,0.7591407835305484
10405,0.9104348013318087
10406,0.8689920936393195
10407,0.6306342058000494
10408,0.4545838284372057
10409,0.14306380957797904
10410,0.012907313556331457
10411,0.545743547702662
10412,0.6874380982301658
10413,0.882669939489152
10414,0.7898639930967224
10415,0.9115826176794595
10416,0.8365304422903
10417,0.9336664880088384
10418,0.05340308445033115
10419,0.2537933806001569
10420,0.7524052619008346
10421,0.9411078192967264
10422,0.43426426415593355
10423,0.415309619913273
10424,0.6850076369061826
10425,0.614769231779518
10426,0.8757536746549509
10427,0.6260985972871183
10428,0.9866741536623526
10429,0.638574068831955
10430,0.46231383515386726
10431,0.6171740982480205
10432,0.5502529931827191
10433,0.6685535676355577
10434,0.5176189282455355
10435,0.3548585632571407
10436,0.5341416982833025
10437,0.11001674961707619
10438,0.7703503426960662
10439,0.980175923963273
10440,0.3058803027922936
10441,0.8090278955134885
10442,0.5810407723681712
10443,0.7697239543758255
10444,0.48409353852577164
10445,0.43512019820644976
10446,0.1281124706391269
10447,0.41227809051561426
10448,0.7864215802824922
10449,0.024541811554329773
10450,0.9560505545309402
10451,0.07644494820194825
10452,0.6261281268192432
10453,0.8737534159161433
10454,0.9307033017079905
10455,0.7303133752558824
10456,0.8496497841283566
10457,0.27364980362522173
10458,0.4723576600296938
10459,0.1998847236760236
10460,0.7074523832589501
10461,0.3895863471671065
10462,0.5279390344693854
10463,0.7575360260084676
10464,0.3099144659955776
10465,0.6098460480642756
10466,0.6477020887022618
10467,0.1226617778447181
10468,0.1974295174164582
10469,0.06605504403542606
10470,0.17502989720403883
10471,0.22309695107756677
10472,0.10383104262324139
10473,0.9861681389110566
10474,0.5052245857033297
10475,0.7062920748354888
10476,0.9518081526969586
10477,0.4982433637730391
10478,0.20986670069430713
10479,0.6955507596759631
10480,0.08286230316383691
10481,0.22934694830757452
10482,0.8417197411070747
10483,0.9312862414955735
10484,0.26109679723889345
10485,0.8154744678910334
10486,0.4517224031313374
10487,0.8403689979287381
10488,0.5849513891764917
10489,0.18855210925584132
10490,0.09779682264150169
10491,0.7443125423394767
10492,0.38558577266126015
10493,0.12863256422342695
10494,0.3022854515196298
10495,0.19647934702158587
10496,0.96103848127046
10497,0.8880723815543771
10498,0.054161737919993125
10499,0.4748787717426355
10500,0.8512482353037154
10501,0.17806373569813494
10502,0.08117422162502441
10503,0.3565458673466385
10504,0.7727648504411838
10505,0.5578930776495417
10506,0.8060315320957702
10507,0.808264420250108
10508,0.6165849407282179
10509,0.14752376172931891
10510,0.7941602408971468
10511,0.5732069063060621
10512,0.7750367219379121
10513,0.39169765649551713
10514,0.44384227638150753
10515,0.4768110465533074
10516,0.0016917249930856748
10517,0.6747927932936995
10518,0.5292342810979888
10519,0.9604619513983622
10520,0.7454220378356857
10521,0.8946051192184646
10522,0.26173637501082136
10523,0.8207729180423649
10524,0.8111288228061782
10525,0.9540101312509892
10526,0.08127209860170959
10527,0.4697480623149445
10528,0.276976485553303
10529,0.04804931263514789
10530,0.7978288982628955
10531,0.5404509659067366
10532,0.8731678928027985
10533,0.6622729135595201
10534,0.026784944694672297
10535,0.4164773956362401
10536,0.748033311866865
10537,0.9163047243088746
10538,0.2686915212835428
10539,0.003512704273233913
10540,0.5691222124217583
10541,0.06089673616112323
10542,0.8008971787594906
10543,0.9698146799672592
10544,0.528472603041688
10545,0.3724272503312388
10546,0.8132377440512741
10547,0.757254025532243
10548,0.7810434117218747
10549,0.7176094330403623
10550,0.9303663023713936
10551,0.8753043572166217
10552,0.2380549877922613
10553,0.7683105589882813
10554,0.07658240829878615
10555,0.9502823630857403
10556,0.8693490021348468
10557,0.6984120214475567
10558,0.19447148577936124
10559,0.4973452037008862
10560,0.5990023387207642
10561,0.7739967032425829
10562,0.548321972164286
10563,0.42362982939483207
10564,0.003454498520374938
10565,0.9025581239185977
10566,0.7698365006682566
10567,0.5385726045224005
10568,0.4367818645321975
10569,0.18410595980623745
10570,0.7293825076934846
10571,0.8224670048456513
10572,0.8754251405072065
10573,0.5840241063177345
10574,0.6322154826695893
10575,0.9792646323114649
10576,0.5935713816465132
10577,0.36316936140975475
10578,0.6604374517947137
10579,0.7143121094565985
10580,0.13527123980117106
10581,0.5506193291861735
10582,0.06554328366296236
10583,0.7087132935836594
10584,0.9341354397434163
10585,0.10808903977833628
10586,0.05550356223497044
10587,0.31590390344274943
10588,0.7017136695796354
10589,0.266112237367658
10590,0.1991310730725484
10591,0.3023578365978007
10592,0.8154460159061038
10593,0.7908850433862145
10594,0.2431102222218865
10595,0.26835627711288046
10596,0.9296886835892084
10597,0.8359293505782832
10598,0.6894786853071904
10599,0.23835658007949134
10600,0.7636535771940959
10601,0.5166951635567395
10602,0.8566627697581303
10603,0.601620355219672
10604,0.23927926559229207
10605,0.08127298086726298
10606,0.23610625404106056
10607,0.1252391202011628
10608,0.16373242175098857
10609,0.1004510527094844
10610,0.30858828287303897
10611,0.04977705916724773
10612,0.9508594402491108
10613,0.6628058541687075
10614,0.10622053513842
10615,0.5919794865233877
10616,0.290444646561105
10617,0.1769561786067757
10618,0.5969983269242463
10619,0.2610685172524979
10620,0.5530320802525753
10621,0.08002225009877661
10622,0.7652026946136709
10623,0.830568766849749
10624,0.28213074195595356
10625,0.34240314087372914
10626,0.7791807728290576
10627,0.7424813783475724
10628,0.48315472073129706
10629,0.6298623343153233
10630,0.23744570572026835
10631,0.17321708993028528
10632,0.1474673799370424
10633,0.30604626718602124
10634,0.7238039758090042
10635,0.2606575710773422
10636,0.2711237302236156
10637,0.834377005035463
10638,0.3707753730218125
10639,0.5169498145859424
10640,0.19833211083657176
10641,0.15048733104649425
10642,0.1658581918178339
10643,0.7018103687362469
10644,0.797116029318492
10645,0.570461845719824
10646,0.09195755674201556
10647,0.9199406401251298
10648,0.30761229926564826
10649,0.1598838789974295
10650,0.6038962471755172
10651,0.47430137354852686
10652,0.4819744726937837
10653,0.9447297714145391
10654,0.5653632824302028
10655,0.3582531338757915
10656,0.4625809180403232
10657,0.449187211468858
10658,0.49883718372973096
10659,0.9628526441892048
10660,0.12468119562822844
10661,0.18219759491661147
10662,0.9639080511599547
10663,0.3170037625823293
10664,0.7254237032586291
10665,0.8182169218520204
10666,0.5156182296410159
10667,0.19283448102164558
10668,0.49724683063238573
10669,0.3953948442248807
10670,0.9705116925584862
10671,0.13742873706768177
10672,0.6808865289828587
10673,0.1259163881553963
10674,0.7184261939521409
10675,0.3247998172395141
10676,0.22955622615612725
10677,0.7309179720776494
10678,0.6898019258841137
10679,0.7962159618588733
10680,0.09921163294513557
10681,0.5775675968625118
10682,0.7400940964884989
10683,0.488779679515422
10684,0.04215161544326207
10685,0.4249805737572331
10686,0.8100707344953881
10687,0.8601192362739133
10688,0.9644181462335201
10689,0.4922898811063615
10690,0.67340549297674
10691,0.9321571051992121
10692,0.7517409853011541
10693,0.41686934080412363
10694,0.21613678720985108
10695,0.0343329187819148
10696,0.679933436589642
10697,0.9888045954463797
10698,0.05324093936409313
10699,0.9122314457911507
10700,0.9986745729658428
10701,0.9149297180589172
10702,0.8502072589809406
10703,0.6083630274599743
10704,0.028545248549395996
10705,0.12167975224011074
10706,0.8541803709427708
10707,0.9717503279767427
10708,0.11467186165608179
10709,0.4916385165635222
10710,0.8983405086155251
10711,0.8407407440765794
10712,0.7320099314817515
10713,0.2532833297090349
10714,0.47139914203559297
10715,0.19393010763268637
10716,0.33464907793035026
10717,0.052800580382502016
10718,0.7576936730820258
10719,0.5508117475809006
10720,0.0021105523595814635
10721,0.23031792718185728
10722,0.08611663405913073
10723,0.9859099458880762
10724,0.24707170689228675
10725,0.3959971289104085
10726,0.5316716199539779
10727,0.14573367046398344
10728,0.6423745673533878
10729,0.032663767508172126
10730,0.6226437625843638
10731,0.3756417337826016
10732,0.1553462490466242
10733,0.14625698469324955
10734,0.1822330800284988
10735,0.7042101201170705
10736,0.7387236026673276
10737,0.0060217583385401285
10738,0.3705239954551841
10739,0.43210000887109845
10740,0.7785848115797827
10741,0.9584464091086494
10742,0.24182040621381595
10743,0.40981903152456856
10744,0.3532405293456855
10745,0.8090234740555409
10746,0.05739585112724099
10747,0.2754483865236489
10748,0.16528711868474766
10749,0.3358314432777997
10750,0.06654493947083873
10751,0.933768903168484
10752,0.8158756161941486
10753,0.338986117457591
10754,0.20515301672653663
10755,0.1378231896653812
10756,0.8343054121592104
10757,0.07279128745504138
10758,0.6501673775607562
10759,0.3334112583973058
10760,0.922940043291314
10761,0.08793035137613803
10762,0.2201304879777488
10763,0.1862717805632882
10764,0.6822734881630155
10765,0.8303211642130149
10766,0.534317978337219
10767,0.7988841958928463
10768,0.6994519761457615
10769,0.0986092616328329
10770,0.6236668012787003
10771,0.2737050739108364
10772,0.324290506788237
10773,0.9389202329437569
10774,0.6591001074142641
10775,0.5118124504742542
10776,0.20218842095109157
10777,0.803491171837378
10778,0.11263576698617084
10779,0.6282431096138276
10780,0.9925684629908341
10781,0.4122102168788113
10782,0.05494206693304016
10783,0.3676884590330781
10784,0.2516430399881876
10785,0.2155552607698944
10786,0.7279704318585054
10787,0.6979231905364454
10788,0.25091643152814747
10789,0.7779405881337482
10790,0.3939949801897271
10791,0.46643743978977403
10792,0.5161153809081458
10793,0.947997005350506
10794,0.7786863347136691
10795,0.8274611941295906
10796,0.44081768933980137
10797,0.4195052619960864
10798,0.5272533991799447
10799,0.03954550020302827
10800,0.49855713102133403
10801,0.9043229554128704
10802,0.1063587944707638
10803,0.8623387385993112
10804,0.8787413992929494
10805,0.9924623375475283
10806,0.6787115548561555
10807,0.916466902522608
10808,0.2713836967355241
10809,0.276785369658907
10810,0.6342593639631235
10811,0.8136452742821676
10812,0.6173467456704925
10813,0.4032973756664966
10814,0.704307406567736
10815,0.5614711545166957
10816,0.2712789335275846
10817,0.9629674118512533
10818,0.1523336091271259
10819,0.454260552581375
10820,0.8810118169330973
10821,0.00421760982605468
10822,0.5706825434916449
10823,0.8420548026582122
10824,0.8558741433980067
10825,0.19138494916733828
10826,0.22348741619654133
10827,0.7210615589616493
10828,0.8678963969349046
10829,0.6857153369845139
10830,0.15195803996709867
10831,0.019258482191240045
10832,0.24090587443487577
10833,0.14707912317831917
10834,0.34555564950798645
10835,0.17280141929103932
10836,0.8925890648497715
10837,0.2877693232739831
10838,0.8882342929112235
10839,0.8095853582045496
10840,0.012293215984104156
10841,0.9615596725098966
10842,0.5864159542778452
10843,0.3273559393978588
10844,0.501945555653172
10845,0.526424066969411
10846,0.2767844290015451
10847,0.3577625479571489
10848,0.0504217877319626
10849,0.7967838754905683
10850,0.4802666954170609
10851,0.3585901688826775
10852,0.21584537615757082
10853,0.5376492507283597
10854,0.10123192554708682
10855,0.14059426173800116
10856,0.08582188570676264
10857,0.07880799659991922
10858,0.9082635554868085
10859,0.6171138933040052
10860,0.1049339812003438
10861,0.6708758189695613
10862,0.19857506259937618
10863,0.9188769829206049
10864,0.8092198044066428
10865,0.8957652052822666
10866,0.9390481742859773
10867,0.38602765953485474
10868,0.5217985225608897
10869,0.1580220408012879
10870,0.5792314112775916
10871,0.2571423183889936
10872,0.12313277455316507
10873,0.7565043941663018
10874,0.08699423673395468
10875,0.051441098957114795
10876,0.48467419858593563
10877,0.2422633990538
10878,0.42219046514595693
10879,0.433030785906392
10880,0.2663252202267714
10881,0.26395126141623937
10882,0.3468474619719606
10883,0.2655060262472583
10884,0.1833667030014533
10885,0.827011721627435
10886,0.005104148054383195
10887,0.964349644482948
10888,0.025025790832524653
10889,0.5759703310678858
10890,0.8680502799775985
10891,0.8448302463908581
10892,0.1510653247430691
10893,0.5840855671225691
10894,0.7351038247409196
10895,0.8488162491000718
10896,0.6224813562849428
10897,0.5230877099268124
10898,0.3441861379645741
10899,0.5408171829534412
10900,0.17535716197795137
10901,0.7935581046401342
10902,0.6649606310089605
10903,0.729505457625671
10904,0.13253714032002628
10905,0.7373657141252694
10906,0.09994191709410072
10907,0.8136860649116023
10908,0.7142128236282417
10909,0.5650807373404539
10910,0.19123034933638505
10911,0.07814574736730151
10912,0.9891798500369913
10913,0.12666883345576152
10914,0.10855009194886855
10915,0.9447571924951211
10916,0.30392700828686303
10917,0.45159077541000425
10918,0.5627889585991473
10919,0.3536592446460929
10920,0.7367831709366033
10921,0.2939298825399209
10922,0.7741540810397998
10923,0.077261258925306
10924,0.9130406784612675
10925,0.8895987700898174
10926,0.172549927207864
10927,0.17780602158959447
10928,0.9221227570480427
10929,0.4893755088879421
10930,0.3319174689439248
10931,0.23235104480315638
10932,0.9375683941357127
10933,0.5161949827514591
10934,0.35519858054345654
10935,0.7998627875564899
10936,0.36202357034515276
10937,0.6418761088066538
10938,0.3053981750443481
10939,0.19211605770701434
10940,0.8645499584859048
10941,0.45176479239307055
10942,0.19263150911790938
10943,0.2211254059301233
10944,0.36660224989927415
10945,0.3205880294896214
10946,0.8187673854627239
10947,0.010037295669417023
10948,0.8234095980676139
10949,0.9283879098484554
10950,0.9412336370896405
10951,0.7121528484273625
10952,0.3934411018906686
10953,0.9261713600986367
10954,0.5221654369136957
10955,0.14806562446342664
10956,0.5443084846455226
10957,0.08461598265741122
10958,0.5544292884964147
10959,0.623413543404664
10960,0.9091928052044508
10961,0.7110181283591733
10962,0.02572460981467961
10963,0.04293529890685677
10964,0.14437741947891525
10965,0.8497738856335402
10966,0.7729574676434708
10967,0.582010674965716
10968,0.7151243287773834
10969,0.5140410226009204
10970,0.18481048300540004
10971,0.8153835804359486
10972,0.04599329108052497
10973,0.18258337344084907
10974,0.9670426758783844
10975,0.8760593795919523
10976,0.7215923282823083
10977,0.9298708403109416
