cur_id,complexity
9803,0.46203803460888887
9804,0.14224323704934697
9805,0.44236467783427913
9806,0.28102993435512535
9807,0.41825325289172693
9808,0.19089819755095458
9809,0.28821406949366757
9810,0.23645089748639125
9811,0.14080108046893333
9812,0.3734609125934278
9813,0.46816256576262805
9814,0.1663834336770963
9815,0.11886541670132099
9816,0.15905007309818778
9817,0.1253167118851276
9818,0.2636615091715893
9819,0.1515982481218468
9820,0.1797323740979278
9821,0.43576078719457834
9822,0.2285199109325478
9823,0.23234531170810627
9824,0.22511481618324258
9825,0.38215800231447533
9826,0.46095007035897795
9827,0.30366524812476886
9828,0.46611977206085414
9829,0.2709380941041392
9830,0.439013849482278
9831,0.2026472402070971
9832,0.2759048447684245
9833,0.2719801383392095
9834,0.23926200864375222
9835,0.32843223213362654
9836,0.28468010454768516
9837,0.36815731267299745
9838,0.43701824919445026
9839,0.2301155007914247
9840,0.4578989288253621
9841,0.20308125656567697
9842,0.24212090082248355
9843,0.18819999076859925
9844,0.28138570902901255
9845,0.23553264968806042
9846,0.1477976939576833
9847,0.1959971167593121
9848,0.47215759731599
9849,0.265361522760855
9850,0.3550634382005927
9851,0.12968416107553907
9852,0.45765831764645215
9853,0.4332998310559572
9854,0.18286053477227301
9855,0.2785601039168904
9856,0.16641896701793332
9857,0.43393113483182044
9858,0.3609361557959986
9859,0.39671768574843014
9860,0.2625219320972276
9861,0.21790969718879452
9862,0.41310020718390783
9863,0.2073541909770452
9864,0.2683186596287696
9865,0.21219588643314777
9866,0.16268677803480158
9867,0.4739862973921052
9868,0.4473479744724705
9869,0.3848144997804679
9870,0.28120305094020964
9871,0.48732729068648356
9872,0.3181510593275228
9873,0.18430973516829902
9874,0.1921160927019428
9875,0.2570706651821635
9876,0.13332812320568357
9877,0.2531785120472675
9878,0.23684779112928817
9879,0.4497733500976531
9880,0.22160111291489415
9881,0.4122550346331871
9882,0.3228681307956608
9883,0.4582528480556266
9884,0.14520559034255667
9885,0.41408814257152615
9886,0.21975058348477275
9887,0.4815016959354697
9888,0.21178857439577528
9889,0.2154738042133442
9890,0.268086745030377
9891,0.24960372862392005
9892,0.26551817122269605
9893,0.3057390101764067
9894,0.20019899522240256
9895,0.29477323890918233
9896,0.1268556398789931
9897,0.37151525479226355
9898,0.31646791722342477
9899,0.237496275890819
9900,0.29058511734417336
9901,0.15935721460876656
9902,0.29135894570207777
9903,0.14080108046893333
9904,0.13002244082683917
9905,0.22460737429221964
9906,0.1368134615192596
9907,0.22558356503497787
9908,0.15461208291155626
9909,0.183621640503559
9910,0.1457114110131255
9911,0.1987547033033959
9912,0.19171523329884826
9913,0.21757580834172155
9914,0.14080108046893333
9915,0.22564790459581094
9916,0.2665720763095485
9917,0.2048650843001017
9918,0.2356540745931043
9919,0.13963571574371997
9920,0.17174371776229586
9921,0.12366726697086912
9922,0.20729522112679163
9923,0.14739105853648307
9924,0.15020618236531066
9925,0.23230369635310233
9926,0.18953109765811607
9927,0.1802377853156626
9928,0.19528589029867938
9929,0.2597661511481211
9930,0.1976697332402674
9931,0.24186438061120857
9932,0.1590923834219617
9933,0.20552624735845215
9934,0.20287997458881818
9935,0.17709919567797472
9936,0.22745876885532823
9937,0.15831519874591868
9938,0.15146003312277057
9939,0.38918807497152963
9940,0.20602437214116986
9941,0.24130645707440868
9942,0.249336427677843
9943,0.24495562091125822
9944,0.2537139663291081
9945,0.2256213066753791
9946,0.1452736033295704
9947,0.2527299120404915
9948,0.2107400616744408
9949,0.16842784888041065
9950,0.20125574625333112
9951,0.29767576828093634
9952,0.13558164167519238
9953,0.34021065868000383
9954,0.23812802416271095
9955,0.40543376321844227
9956,0.19954923104571917
9957,0.22648057345844116
9958,0.25019507969713567
9959,0.24466640069249343
9960,0.3097984848620438
9961,0.25210528412591704
9962,0.21694191685795228
9963,0.1633579441615062
9964,0.3553653835157322
9965,0.2315061508517369
9966,0.23411998777558782
9967,0.33013481699993347
9968,0.19184781903667808
9969,0.3642499213399066
9970,0.16484524887260385
9971,0.2060096003629736
9972,0.25504085142107175
9973,0.40117594923844363
9974,0.2815191854547319
9975,0.428885412633567
9976,0.30047290992550096
9977,0.3712711905900276
9978,0.3990728555473612
9979,0.45678684836870836
9980,0.3960561648350716
9981,0.47061812196875796
9982,0.29527188600885373
9983,0.3012894970168192
9984,0.48002606973765893
9985,0.23911207318506708
9986,0.2962569990486874
9987,0.38269342129961637
9988,0.2653394455480132
9989,0.4643429522579694
9990,0.312906792518722
9991,0.4934678391902819
9992,0.35454271963757494
9993,0.3963111033227251
9994,0.20917278455149546
9995,0.40129589313396025
9996,0.3933272126591655
9997,0.18717488169885982
9998,0.44397567989894265
9999,0.30919196453758174
10000,0.31668338501849996
10001,0.42741875351163505
10002,0.23596885449888777
10003,0.2218955749987848
10004,0.4135483667633298
10005,0.2814808150704567
10006,0.200042340307225
10007,0.2738886033971994
10008,0.4705991299823137
10009,0.21172436147011095
10010,0.33474352009624875
10011,0.45828884786530594
10012,0.2599407359176031
10013,0.3864023320927659
10014,0.270335113907251
10015,0.438344336739164
10016,0.4671441911336004
10017,0.28592482170270467
10018,0.27467443697165395
10019,0.41186782151146245
10020,0.4633959144364996
10021,0.4744702928362601
10022,0.45503339886823396
10023,0.3481625124246801
10024,0.37060520282272563
10025,0.4509651208414144
10026,0.4523345611038422
10027,0.4831767587258444
10028,0.5093202497587861
10029,0.4628724044570389
10030,0.4480261648662932
10031,0.4662498534818058
10032,0.4602232419287241
10033,0.46289277943254475
10034,0.4900857576489275
10035,0.40164607360768856
10036,0.43818148916933625
10037,0.3705406808883624
10038,0.45261819891181415
10039,0.41361885660887654
10040,0.3886903167811326
10041,0.2674632716027339
10042,0.45261819891181415
10043,0.4628724044570389
10044,0.3090038604279895
10045,0.4105212442037096
10046,0.4577368397315997
10047,0.38899059207015285
10048,0.40358399021768376
10049,0.45442494719151577
10050,0.2645895875583631
10051,0.36839861926080025
10052,0.4744702928362601
10053,0.4486363664203308
10054,0.46371105091989157
10055,0.23394235905218802
10056,0.44794270123494767
10057,0.39773400454684193
10058,0.4495085037582267
10059,0.4840843177932028
10060,0.46968453104101826
10061,0.4990859407088478
10062,0.2884232502887489
10063,0.31858064470687897
10064,0.4567028064865397
10065,0.4403443102077081
10066,0.4641918348356271
10067,0.4641918348356271
10068,0.4195158274211993
10069,0.4475805041689731
10070,0.29555287445303324
10071,0.39381647037289647
10072,0.19651871780235963
10073,0.45416645737604555
10074,0.4721727026971761
10075,0.4544709660123455
10076,0.31358508796141427
10077,0.2896187179611573
10078,0.4391442104581145
10079,0.4686641222185677
10080,0.4495085037582267
10081,0.45411456733855055
10082,0.43102686115966954
10083,0.4602232419287241
10084,0.4421227058557751
10085,0.29041056389444814
10086,0.45609894368948267
10087,0.28307212290170797
10088,0.37602568315275275
10089,0.4480261648662932
10090,0.4120556212980535
10091,0.3770337969609223
10092,0.4469941223907076
10093,0.24358176286500818
10094,0.4764240785811286
10095,0.30440751074760536
10096,0.41352708961852647
10097,0.4075641998474051
10098,0.47864452869290586
10099,0.269717643318426
10100,0.48494182476940845
10101,0.28206367594345455
10102,0.26843727285807484
10103,0.4666442147726296
10104,0.4523345611038422
10105,0.4964417271237863
10106,0.2694106750277952
10107,0.4401862271542783
10108,0.4586924898816352
10109,0.46675178985604243
10110,0.3735160642615402
10111,0.2385801152263561
10112,0.4831767587258444
10113,0.5048802893468481
10114,0.4498623987738061
10115,0.45265022014825823
10116,0.4299712428196494
10117,0.4578989288253621
10118,0.2736659112978035
10119,0.31138728144660566
10120,0.3276880001000647
10121,0.4691237852311025
10122,0.4009370313206484
10123,0.462535134568637
10124,0.5015495025947777
10125,0.45503339886823396
10126,0.38747052777040103
10127,0.44949854830350355
10128,0.4096233939228061
10129,0.47343672721409497
10130,0.2759840568902075
10131,0.37525164216234347
10132,0.24384346029224754
10133,0.3943699984089839
10134,0.44853640278371687
10135,0.3846844404635894
10136,0.2868751056744297
10137,0.42893628970902
10138,0.3848575207273611
10139,0.5067676329739627
10140,0.4269723506736857
10141,0.2857246914097458
10142,0.48494182476940845
10143,0.4495924306595376
10144,0.45261819891181415
10145,0.4666442147726296
10146,0.4542154878782796
10147,0.44853640278371687
10148,0.2271723531198924
10149,0.21594861586062686
10150,0.29547477777204373
10151,0.45503339886823396
10152,0.45828884786530594
10153,0.441670801352074
10154,0.26576832768185793
10155,0.4706996138749955
10156,0.48494182476940845
10157,0.30530054785699545
10158,0.20265346091362368
10159,0.3649017774017684
10160,0.45416645737604555
10161,0.4512233434899947
10162,0.21488067999676183
10163,0.46424307825947975
10164,0.5117891654124935
10165,0.4523345611038422
10166,0.44611200896532616
10167,0.406257387506818
10168,0.3754734612567907
10169,0.45828884786530594
10170,0.4578989288253621
10171,0.3492484327838353
10172,0.4608684850071134
10173,0.22885563277703283
10174,0.4615822959255718
10175,0.4726650626901451
10176,0.47343672721409497
10177,0.4498623987738061
10178,0.29903287527121963
10179,0.47038361085085945
10180,0.29903290059942234
10181,0.3819630273920599
10182,0.4504692533815034
10183,0.454845628639539
10184,0.4631524812527572
10185,0.4655015786696694
10186,0.44013118071967355
10187,0.2869999510294498
10188,0.4782463783023481
10189,0.5029287420776491
10190,0.4457739721870905
10191,0.30823170167663916
10192,0.4580015178689271
10193,0.4523327939230416
10194,0.45520250742982216
10195,0.4480261648662932
10196,0.398475628551326
10197,0.2689340124932753
10198,0.4705092665371904
10199,0.45974240573825986
10200,0.46270534786198014
10201,0.5142483885384483
10202,0.49169654534570706
10203,0.39938821337428726
10204,0.4591268034271725
10205,0.46385494026407126
10206,0.28677588728508796
10207,0.41707701831747285
10208,0.19262478858458504
10209,0.38509155209730733
10210,0.4695229527113828
10211,0.5036030653096957
10212,0.48682843758714456
10213,0.4673497948085186
10214,0.40132202251619536
10215,0.2628510646475047
10216,0.31299857486690014
10217,0.44037705362332125
10218,0.3283320069431821
10219,0.3152974373113673
10220,0.14752203207314832
10221,0.4371435934415773
10222,0.3838873634685252
10223,0.43428024157451306
10224,0.239745816782329
10225,0.19753132198397252
10226,0.22138817379842948
10227,0.14949920818770804
10228,0.348123397742839
10229,0.201723926074906
10230,0.2345724434888966
10231,0.2565398058661826
10232,0.2474891731937226
10233,0.38787065905069396
10234,0.198944177654894
10235,0.2869125459847628
10236,0.29100649180596005
10237,0.2084295557890539
10238,0.2236674463087498
10239,0.24455582456336597
10240,0.4368484472963954
10241,0.21406380645050743
10242,0.35046929945667876
10243,0.22390294390477877
10244,0.3315966688526501
10245,0.29789288992333884
10246,0.2955227395095634
10247,0.22258659135755376
10248,0.255002438201144
10249,0.40266781481727776
10250,0.23423204639303793
10251,0.2954589926180123
10252,0.4563393129263163
10253,0.3280763819802668
10254,0.3249610818136734
10255,0.35513628819034826
10256,0.2339781350300607
10257,0.23608654728036935
10258,0.37347398769898066
10259,0.3036195386374327
10260,0.2549970688245397
10261,0.1987327048008371
10262,0.24717727890502025
10263,0.1712715801877252
10264,0.21846026480165023
10265,0.3804381997483775
10266,0.19305362682468366
10267,0.19940478631635578
10268,0.24666965660640439
10269,0.3838873634685252
10270,0.17006731961104865
10271,0.2906315663340306
10272,0.23934555754321635
10273,0.2693943441635812
10274,0.2368495895909322
10275,0.37838525382386917
10276,0.2969292860189321
10277,0.4729994279603521
10278,0.197009013035692
10279,0.18954083227178006
10280,0.42555450855451626
10281,0.3887104217093769
10282,0.42508164060152387
10283,0.40143217039658685
10284,0.4609403442666995
10285,0.22741724190111368
10286,0.28546530409100546
10287,0.392135105303003
10288,0.4150662418326436
10289,0.23463413218463036
10290,0.19416363873394263
10291,0.3037679533767499
10292,0.4316266507188509
10293,0.271719984190308
10294,0.1418376818435738
10295,0.22483892006146802
10296,0.26037291522071315
10297,0.30117075076120803
10298,0.3222565560370846
10299,0.4607903994350029
10300,0.21469754200001298
10301,0.3445054726094395
10302,0.21638678471340275
10303,0.24580434132234064
10304,0.4175218935842864
10305,0.4500140878540874
10306,0.20706572212794805
10307,0.2739455847237436
10308,0.24608257470411682
10309,0.42917788580765304
10310,0.20755188818620354
10311,0.2763835841398264
10312,0.26243935770056565
10313,0.21619814496527678
10314,0.23692630141902485
10315,0.2818160974714436
10316,0.2318264497335847
10317,0.21296469948155117
10318,0.2113021838380545
10319,0.3911770988310076
10320,0.40430766043736005
10321,0.5288424524520208
10322,0.19398311756418848
10323,0.4035217287380333
10324,0.2083563015281191
10325,0.4846891243704789
10326,0.2693843815063689
10327,0.19767584089662155
10328,0.20013762061609036
10329,0.27863363325931706
10330,0.2777141865318822
10331,0.14919922884663697
10332,0.22379009392049667
10333,0.20506666191646974
10334,0.3141331754758875
10335,0.2104420875964555
10336,0.2422766927618483
10337,0.30211081090314945
10338,0.23743053092587693
10339,0.27301946122761006
10340,0.28575463427104564
10341,0.20184630982922833
10342,0.2136477867102279
10343,0.30204495125348846
10344,0.39084494322591234
10345,0.23805008232385216
10346,0.39876518655024773
10347,0.1961413184456451
10348,0.45513841592236604
10349,0.23689672573260162
10350,0.3774859821102924
10351,0.30211269267541996
10352,0.4195841839279938
10353,0.18535872480446589
10354,0.294535707736276
10355,0.30406283993367966
10356,0.4787218190021354
10357,0.21842764662159875
10358,0.25866090580149714
10359,0.21206600795314196
10360,0.37791310323388105
10361,0.17342602542307728
10362,0.17970412525297036
10363,0.3771986691999999
10364,0.3382278223128051
10365,0.23312355131980234
10366,0.22528411766398485
10367,0.30564393740765566
10368,0.2454147722919404
10369,0.23010417660740098
10370,0.2259185655562595
10371,0.2698168137068303
10372,0.24154981053294317
10373,0.31078960365940866
10374,0.24640580635488782
10375,0.3641134808463554
10376,0.19778924426154154
10377,0.23790331189739608
10378,0.25070485122228453
10379,0.3095125177555602
10380,0.37407612330132556
10381,0.23706211410517544
10382,0.1687783058870044
10383,0.19675097532812363
10384,0.43940077513919884
10385,0.362396368695849
10386,0.2492175054740292
10387,0.20283518720406793
10388,0.2293963456339287
10389,0.22497519290335558
10390,0.21797939215115503
10391,0.1803300367498442
10392,0.26429421691799193
10393,0.3498490081591058
10394,0.39467666382089056
10395,0.2725662718672344
10396,0.22625965876532583
10397,0.19105684952943636
10398,0.23914107798595438
10399,0.5169406992800798
10400,0.21300029680970067
10401,0.20163854262995692
10402,0.36554644928459884
10403,0.2761072393994692
10404,0.21847011512687128
10405,0.4583334010298738
10406,0.2272738065892758
10407,0.2643154524564864
10408,0.2996176205527948
10409,0.2655764414324213
10410,0.5006567007468213
10411,0.23192097016285726
10412,0.24811538220697715
10413,0.23365768963122302
10414,0.18448774789941264
10415,0.2558428055288335
10416,0.31427260114446226
10417,0.1968655168255049
10418,0.4718317053331046
10419,0.20427322715520202
10420,0.3620635588373755
10421,0.4107986250334432
10422,0.21815096432945816
10423,0.45079606397765
10424,0.32221015513044604
10425,0.3622519577783045
10426,0.3015121766229762
10427,0.21198950903253597
10428,0.24480381230315915
10429,0.43291517584750927
10430,0.46822757780218116
10431,0.22550432789501765
10432,0.27039321052167326
10433,0.44309031829374895
10434,0.4440850415211221
10435,0.27068236441118826
10436,0.41991529879571055
10437,0.2734045100927107
10438,0.3679549169105186
10439,0.20731476294699777
10440,0.3052724631779606
10441,0.3312100219697493
10442,0.2647457024721675
10443,0.19938957950068215
10444,0.23463553620518962
10445,0.3815695421065062
10446,0.26621961312478765
10447,0.1981129201432162
10448,0.4183355940289898
10449,0.18299995151653936
10450,0.25133287218024575
10451,0.2606039198356333
10452,0.25468283012686393
10453,0.251312280370499
10454,0.3050744268966151
10455,0.42477466030308997
10456,0.39084907461463536
10457,0.2614621877921536
10458,0.37690788205715464
10459,0.2996064331145556
10460,0.30956193704813795
10461,0.44989016783098423
10462,0.39751556847140507
10463,0.4351943241443543
10464,0.22775800367958246
10465,0.30342696605270236
10466,0.3222625033364889
10467,0.3671307618766071
10468,0.2717287920510799
10469,0.2997319210187761
10470,0.3895991427192177
10471,0.2016561842635431
10472,0.3606907635837959
10473,0.3989572651897985
10474,0.3811938024262988
10475,0.2953655801030346
10476,0.3093524292836286
10477,0.25891383945814916
10478,0.25174140236539055
10479,0.20590031918636523
10480,0.38839456392323735
10481,0.2536272540200368
10482,0.26132843705518655
10483,0.4123368334217865
10484,0.23629985825790825
10485,0.42060353870648176
10486,0.3895444413125593
10487,0.23638430603854474
10488,0.42041743032689566
10489,0.39926011695708885
10490,0.36203339532111434
10491,0.4182919591294916
10492,0.26296039154651646
10493,0.3094867262264178
10494,0.24915370027906164
10495,0.42014868543342376
10496,0.3965285330463986
10497,0.46659069188231783
10498,0.3802803574974101
10499,0.27139442395238106
10500,0.2201520533149203
10501,0.24724354634207837
10502,0.24705050392396438
10503,0.2570288109439265
10504,0.4409780379061341
10505,0.5073397616328403
10506,0.22360470913845762
10507,0.42673885034979164
10508,0.27568033929066144
10509,0.3643291232762198
10510,0.4619744228375637
10511,0.3613316715405168
10512,0.5209422775327895
10513,0.3265213304896596
10514,0.3124203099409828
10515,0.19797201976917628
10516,0.2588053550128423
10517,0.29107274572352343
10518,0.33907952021298093
10519,0.3624612077297779
10520,0.39862988457610854
10521,0.34465607294074835
10522,0.24203173525649546
10523,0.24853951015730277
10524,0.4382595109764121
10525,0.26917711000716243
10526,0.2827583529685944
10527,0.22168097248049473
10528,0.2076726230909583
10529,0.35430826437916674
10530,0.23488883456529813
10531,0.25208220016405664
10532,0.1912000871419852
10533,0.3347594213594601
10534,0.23391502353094765
10535,0.3040047162441781
10536,0.17192618674630583
10537,0.2999673427387657
10538,0.26749516960559566
10539,0.22794235708082108
10540,0.27431919295842466
10541,0.21002875101577068
10542,0.20788068603231788
10543,0.3331881704370879
10544,0.28752644232967783
10545,0.23537713907462737
10546,0.49665909888827897
10547,0.32011387851554746
10548,0.2081867797344192
10549,0.19239280723681404
10550,0.24259405275371315
10551,0.24154981053294317
10552,0.48871510680030444
10553,0.4013593443212508
10554,0.3875820551127102
10555,0.29928455893399664
10556,0.21323512816801646
10557,0.2150041164333478
10558,0.44670069511619404
10559,0.25412513272900555
10560,0.2746469409511046
10561,0.29131593852448295
10562,0.3956651607532799
10563,0.23437584925997107
10564,0.49925262109046
10565,0.23973338163240818
10566,0.36983564992136175
10567,0.41040884657830934
10568,0.278660970607166
10569,0.28609756906315637
10570,0.28656528121526004
10571,0.227775941114013
10572,0.21466278257987864
10573,0.43243132391612327
10574,0.4275214612594547
10575,0.23016398857767567
10576,0.4163042648631643
10577,0.26570760474532706
10578,0.2620210822049041
10579,0.2458061946201778
10580,0.4256212490878239
10581,0.21840616389065073
10582,0.31808508180061734
10583,0.3933134171575828
10584,0.26259594732235475
10585,0.36516422463948794
10586,0.3535693343966713
10587,0.34036503693627046
10588,0.3579925455488281
10589,0.25474474112040485
10590,0.41602301426192234
10591,0.2211468599167173
10592,0.27739394615387863
10593,0.16685671215654974
10594,0.2572111104679404
10595,0.4254556648321985
10596,0.3251888613254419
10597,0.3027871845129098
10598,0.2358518280762015
10599,0.35331785708496655
10600,0.32379703052066133
10601,0.39426238827666993
10602,0.4221608406109135
10603,0.41173969467233107
10604,0.40085965379612537
10605,0.4339528801772216
10606,0.4509784548944723
10607,0.2797947364286843
10608,0.22100172915734898
10609,0.39158154132377354
10610,0.2051594432447597
10611,0.18140472402551122
10612,0.4482998289350657
10613,0.3319732687294079
10614,0.212455955069438
10615,0.4273679014940383
10616,0.38098327967832063
10617,0.20057219511293428
10618,0.4158744848736344
10619,0.21972957231818901
10620,0.2669504670365491
10621,0.224677909561994
10622,0.18981031444499233
10623,0.1683665790957492
10624,0.3233664585530353
10625,0.2536544846128644
10626,0.2242950886760856
10627,0.21772554451973974
10628,0.2193427845885387
10629,0.40030264628688267
10630,0.23798923768037078
10631,0.22631052599641674
10632,0.3548497982177982
10633,0.2574632235832474
10634,0.2887123894719988
10635,0.219768333025036
10636,0.2590241950641382
10637,0.2398706597144697
10638,0.32994666756554897
10639,0.2807227840803035
10640,0.28404194390972753
10641,0.229048602363701
10642,0.2847481283433972
10643,0.4376604663348016
10644,0.28418435586434304
10645,0.21657958015927586
10646,0.24121567735699326
10647,0.2253293194988803
10648,0.3802498266566742
10649,0.29868226909848694
10650,0.28901009189696447
10651,0.34867930264968444
10652,0.2986448392683663
10653,0.19513055557801348
10654,0.3216817634461053
10655,0.2894330469579964
10656,0.263728900498732
10657,0.39051411319228785
10658,0.18408461348692426
10659,0.31309161712487804
10660,0.2318693770325918
10661,0.4218237158134079
10662,0.2535652656351082
10663,0.44681023188253244
10664,0.2394035754446682
10665,0.3850707430796882
10666,0.45660371793900434
10667,0.2512512834997682
10668,0.24549578899101956
10669,0.4153038467215597
10670,0.2583296571969617
10671,0.21254937422989356
10672,0.21405288042387194
10673,0.38588734357287263
10674,0.20683356747999745
10675,0.29475400297394116
10676,0.39388617082586136
10677,0.3141003684777483
10678,0.4326256812308543
10679,0.2800684658239212
10680,0.3114940972600443
10681,0.3745406605880992
10682,0.4374323774863838
10683,0.28185027432695703
10684,0.34914325009154173
10685,0.22025417920953916
10686,0.3830905990318653
10687,0.23147166867567087
10688,0.30431105299057654
10689,0.28790290642090016
10690,0.3068787618804524
10691,0.2336253157583273
10692,0.2964101292603737
10693,0.45046218328311555
10694,0.3092944886356415
10695,0.38346816790260346
10696,0.3979529064159923
10697,0.19807566082078512
10698,0.19543912398165275
10699,0.18104760068546544
10700,0.267303894834848
10701,0.4580112886779076
10702,0.2652528097105122
10703,0.20451998618460757
10704,0.424401176847433
10705,0.4340302924941097
10706,0.2777969436656316
10707,0.24816910358108618
10708,0.2606971493233323
10709,0.2295973110733179
10710,0.3250978455886011
10711,0.22901509698253836
10712,0.2855620369354078
10713,0.2112494639869047
10714,0.2604557209549875
10715,0.306218879626228
10716,0.46677058823000517
10717,0.22639289595842357
10718,0.2919872142722541
10719,0.27147344149734615
10720,0.33353394676436815
10721,0.308439903934017
10722,0.3272674530990576
10723,0.3395127656810397
10724,0.3433079397485463
10725,0.2612901864820045
10726,0.29505066019973936
10727,0.32420178052623755
10728,0.28033298690140773
10729,0.2799807030904514
10730,0.26717785617293316
10731,0.3509729337875123
10732,0.1971810954413007
10733,0.4312855932997674
10734,0.43980870300386754
10735,0.27586824481782446
10736,0.2699786902493936
10737,0.36908962243261684
10738,0.2862554463214269
10739,0.3279231851474793
10740,0.2391703414051881
10741,0.40995472434468155
10742,0.2175739086550884
10743,0.38734534604354215
10744,0.3298286168322661
10745,0.2540362387691182
10746,0.49386002621673875
10747,0.3100896842239466
10748,0.32374618430274293
10749,0.45272637502199337
10750,0.3064144410448789
10751,0.20917760023020526
10752,0.2481281050241708
10753,0.24013457449830766
10754,0.39023157931418206
10755,0.23824231567841003
10756,0.269478792906447
10757,0.18737453880125313
10758,0.23243631414938226
10759,0.26778135087965677
10760,0.2307240823154129
10761,0.4048310220130242
10762,0.4498942680204098
10763,0.24026181019117762
10764,0.28935103648469984
10765,0.2423543973697327
10766,0.21301175696518343
10767,0.21882550742672818
10768,0.4643084302140475
10769,0.32534804225120795
10770,0.3802555845497967
10771,0.3173895891715166
10772,0.20863008190708654
10773,0.4422160508394304
10774,0.31814463453883624
10775,0.4736993166525268
10776,0.24146698205564615
10777,0.31785952059385264
10778,0.27725866514180186
10779,0.19183140433426651
10780,0.44723341170238234
10781,0.24768696858974168
10782,0.38340989964232725
10783,0.24027270783736904
10784,0.2453608048500996
10785,0.30196740206858796
10786,0.31171082257997346
10787,0.30338646091335186
10788,0.388043325584653
10789,0.4590709272498464
10790,0.43152253933450263
10791,0.33073869372258874
10792,0.1767679275187318
10793,0.3906045093656485
10794,0.39470828652651446
10795,0.2456999377376577
10796,0.44919619378465947
10797,0.3931243112095816
10798,0.39327469722799435
10799,0.287857961723477
10800,0.4361690223645111
10801,0.3906045093656485
10802,0.49793045432313
10803,0.46819286824732265
10804,0.375065524868354
10805,0.4137502851272207
10806,0.21163675699643392
10807,0.22394228698826496
10808,0.3792463807167298
10809,0.31039329996851367
10810,0.25161122998500274
10811,0.33077966732270553
10812,0.46028669041895914
10813,0.25351552840484237
10814,0.2057558354313209
10815,0.378556509484487
10816,0.4655988330052637
10817,0.38894018316513107
10818,0.40997755742405817
10819,0.4230874737371405
10820,0.41448558005940256
10821,0.46808960383672277
10822,0.49531368114506896
10823,0.45782526781908095
10824,0.4698030929721936
10825,0.4582152353919035
10826,0.42056941382090607
10827,0.4164240840836266
10828,0.49735622592738127
10829,0.34279586871798956
10830,0.4316215467481009
10831,0.4153965023585611
10832,0.20862202199167734
10833,0.4276616591957963
10834,0.3703475755845631
10835,0.4851662716964178
10836,0.43868704411261433
10837,0.1900395108650862
10838,0.37361250771891397
10839,0.4419521456696915
10840,0.31872133412522613
10841,0.46926537669402996
10842,0.3472245374754308
10843,0.49030634145333124
10844,0.41507213167975776
10845,0.49553437027992275
10846,0.297972713195644
10847,0.4076243903616086
10848,0.2746582152883363
10849,0.33742366491490366
10850,0.2844605569197453
10851,0.44409776699721426
10852,0.48041440278526265
10853,0.43800012709425223
10854,0.4533381835482104
10855,0.2641587633518352
10856,0.3695143105696056
10857,0.513800146532495
10858,0.4527723922212539
10859,0.4589374765358074
10860,0.4005349368050213
10861,0.33450948091009036
10862,0.39608745085039027
10863,0.4654654251604243
10864,0.44008109147233326
10865,0.2888264580721541
10866,0.4038468655092977
10867,0.45524210255949077
10868,0.38889458155640183
10869,0.4486016804005723
10870,0.4410458138943368
10871,0.23077725898508297
10872,0.23306056447550014
10873,0.4687181785482417
10874,0.3977982181969953
10875,0.26903520056131763
10876,0.26949484404700924
10877,0.44398070067037304
10878,0.3843778762978844
10879,0.38848440169622395
10880,0.3687690241146708
10881,0.4020655142911068
10882,0.2659760985543515
10883,0.43469586358321416
10884,0.3207751717036992
10885,0.2284404682538158
10886,0.2686990479722531
10887,0.43084836488483835
10888,0.4142980212331602
10889,0.41688915898392387
10890,0.4356838472775911
10891,0.42767271763721104
10892,0.46531126252550253
10893,0.4525832160953651
10894,0.3345684658376326
10895,0.5361917627543952
10896,0.4243257347753843
10897,0.45011303441497924
10898,0.39304325448729294
10899,0.4432333508949548
10900,0.44541310854940974
10901,0.3855296557856887
10902,0.447079659882633
10903,0.4846292814813825
10904,0.3999709445641464
10905,0.21312849613608173
10906,0.29293434677354374
10907,0.24767607062203556
10908,0.33350524083382915
10909,0.24931159539218506
10910,0.2654027402514591
10911,0.24848495684707136
10912,0.24507062790019646
10913,0.32879170728964063
10914,0.28169985594329183
10915,0.2472248811063302
10916,0.3077539863088832
10917,0.2610485047019939
10918,0.4027181596170054
10919,0.3750296954419541
10920,0.4232108108658473
10921,0.43014282029883844
10922,0.4144816850481996
10923,0.45252763394725093
10924,0.2070418746144355
10925,0.21628027139357972
10926,0.24358642971556718
10927,0.4497460723100698
10928,0.47219038001920977
10929,0.41864259442678387
10930,0.41811732012964753
10931,0.5378186481037005
10932,0.28225561490706025
10933,0.25451122355870015
10934,0.19925457026441346
10935,0.44238043840880503
10936,0.21825828861593308
10937,0.40267469477844237
10938,0.3235571902431238
10939,0.24815826575066294
10940,0.19953761869908923
10941,0.31521227213364245
10942,0.4376383885474373
10943,0.417883058832408
10944,0.3973714019695811
10945,0.4807067680351426
10946,0.4325049786618302
10947,0.24798644818370297
10948,0.26339044442206017
10949,0.2627355461132907
10950,0.32965188223883196
10951,0.4835674560955872
10952,0.45546066812094305
10953,0.4542900522555103
10954,0.3607894364429942
10955,0.3907972865416295
10956,0.46279652322151216
10957,0.3946413027173605
10958,0.274678516179814
10959,0.4735500598394986
10960,0.4089495598234481
10961,0.40731744394077196
10962,0.2979548678242102
10963,0.464009818879201
10964,0.47292338297468395
10965,0.31258681942513666
10966,0.2591562587243997
10967,0.3886881808382676
10968,0.4646585317363995
10969,0.3814773431857701
10970,0.4841490404907598
10971,0.4572319685337285
10972,0.21541082411260085
